Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_REASON	AMR_REASON	AFR_REASON	FINAL_INTERPRETATION
Chronic_fatigue_syndrome	0.5861283811	192700	10127	182573	-0.361826365	0.6964032774	0.06040008707	TRUE	lrt_mle	0.495,1.016	profile	two		TRUE	0.4946711229	1.01555695	FALSE	TRUE	FALSE	mle	192700	10127	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06040008707	0.06040008707	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.495,1.016	0.4946711229	1.01555695																																																																																																													
Keratinocyte_carcinoma	0.5861283811	268471	11704	256767	-0.7714301395	0.4623513683	0.0604875738	TRUE	lrt_mle	0.198,1.033	profile	two		TRUE	0.1979557965	1.032774479	FALSE	TRUE	FALSE	mle	268471	11704	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.0604875738	0.0604875738	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.198,1.033	0.1979557965	1.032774479																																																																																																													
Varicose_veins	0.5861283811	225960	16128	209832	-0.04286551514	0.9580402233	0.06052345113	TRUE	lrt_mle	0.928,1.002	profile	two		TRUE	0.9275558905	1.001886953	FALSE	TRUE	FALSE	mle	225960	16128	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06052345113	0.06052345113	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.928,1.002	0.9275558905	1.001886953																																																																																																													
Graves_disease_Toxic_diffuse_goiter	0.5861283811	194949	2458	192491	0.313337302	1.367982877	0.06052353458	TRUE	lrt_mle	0.986,1.607	profile	two		TRUE	0.9860011928	1.606508792	FALSE	TRUE	FALSE	mle	194949	2458	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.06052353458	0.06052353458	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.986,1.607	0.9860011928	1.606508792																																																																																																													
Gastrointestinal_hemorrhage	0.5861283811	228014	31415	196599	0.04521387245	1.0462516	0.0605459311	TRUE	lrt_mle	0.998,1.083	profile	two		TRUE	0.9979980331	1.082571985	FALSE	TRUE	FALSE	mle	228014	31415	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0605459311	0.0605459311	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.998,1.083	0.9979980331	1.082571985																																																																																																													
Pain_in_ankle_and_joints_of_foot	0.5869919987	220917	33068	187849	-0.1803096308	0.8350116261	0.06070819551	TRUE	lrt_mle	0.712,1.008	profile	two		TRUE	0.7123984793	1.008051832	FALSE	TRUE	FALSE	mle	220917	33068	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06070819551	0.06070819551	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.712,1.008	0.7123984793	1.008051832																																																																																																													
Decreased_white_blood_cell_count	0.5888786839	275585	10634	264951	0.07191866503	1.074567941	0.06097661045	TRUE	lrt_mle	0.997,1.133	profile	two		TRUE	0.9966797625	1.132576592	FALSE	TRUE	FALSE	mle	275585	10634	264951	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06097661045	0.06097661045	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.997,1.133	0.9966797625	1.132576592																																																																																																													
Hypertensive_retinopathy	0.5891935166	260065	2377	257688	-0.5028205188	0.6048223389	0.06108253881	TRUE	lrt_mle	0.374,1.023	profile	two		TRUE	0.3744914359	1.022899899	FALSE	TRUE	FALSE	mle	260065	2377	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06108253881	0.06108253881	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.374,1.023	0.3744914359	1.022899899																																																																																																													
Trigger_finger	0.5905743809	198197	10348	187849	-1.172236053	0.3096737197	0.06143468354	TRUE	lrt_mle	0.062,1.051	profile	two		TRUE	0.06223635414	1.050973484	FALSE	TRUE	FALSE	mle	198197	10348	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.06143468354	0.06143468354	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.062,1.051	0.06223635414	1.050973484																																																																																																													
Puckering_of_macula	0.5905743809	263469	5781	257688	-0.06823799895	0.934038147	0.061474527	TRUE	lrt_mle	0.886,1.003	profile	two		TRUE	0.8859194441	1.003261889	FALSE	TRUE	FALSE	mle	263469	5781	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.061474527	0.061474527	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.886,1.003	0.8859194441	1.003261889																																																																																																													
Spondylosis	0.5905743809	232979	45130	187849	-0.02906825134	0.9713501663	0.06150181159	TRUE	lrt_mle	0.951,1.001	profile	two		TRUE	0.9506762425	1.001394508	FALSE	TRUE	FALSE	mle	232979	45130	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06150181159	0.06150181159	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.951,1.001	0.9506762425	1.001394508																																																																																																													
Granulomatous_disorder_of_the_skin	0.5905743809	235084	4623	230461	0.2412366446	1.272822206	0.06151969593	TRUE	lrt_mle	0.988,1.393	profile	two		TRUE	0.988292582	1.393340495	FALSE	TRUE	FALSE	mle	235084	4623	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.06151969593	0.06151969593	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.988,1.393	0.988292582	1.393340495																																																																																																													
Vomiting	0.5906093383	240701	44102	196599	-0.02825958136	0.9721359857	0.061596842	TRUE	lrt_mle	0.952,1.001	profile	two		TRUE	0.9517430003	1.001365813	FALSE	TRUE	FALSE	mle	240701	44102	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.061596842	0.061596842	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.952,1.001	0.9517430003	1.001365813																																																																																																													
Nonspecific_abnormal_findings_in_stool_contents	0.5909258351	208449	11850	196599	-0.0489831597	0.9521971648	0.06170339461	TRUE	lrt_mle	0.917,1.002	profile	two		TRUE	0.9172009384	1.002386967	FALSE	TRUE	FALSE	mle	208449	11850	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06170339461	0.06170339461	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.917,1.002	0.9172009384	1.002386967																																																																																																													
Retinal_detachments_and_breaks	0.5946923414	262637	4949	257688	0.1014067237	1.106726682	0.06219534254	TRUE	lrt_mle	0.995,1.189	profile	two		TRUE	0.9948075688	1.188910901	FALSE	TRUE	FALSE	mle	262637	4949	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06219534254	0.06219534254	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.995,1.189	0.9948075688	1.188910901																																																																																																													
Astigmatism	0.5946923414	280500	22812	257688	0.1632326888	1.177310605	0.06224471178	TRUE	lrt_mle	0.992,1.283	profile	two		TRUE	0.991651654	1.283264442	FALSE	TRUE	FALSE	mle	280500	22812	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.06224471178	0.06224471178	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.992,1.283	0.991651654	1.283264442																																																																																																													
Dysphonia	0.5948206408	218578	8946	209632	-0.05554969152	0.9459650161	0.06242822689	TRUE	lrt_mle	0.906,1.003	profile	two		TRUE	0.9064024043	1.00286744	FALSE	TRUE	FALSE	mle	218578	8946	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06242822689	0.06242822689	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.906,1.003	0.9064024043	1.00286744																																																																																																													
Asthma	0.5948206408	257517	47885	209632	-0.08646513231	0.9171675277	0.06258175009	TRUE	lrt_mle	0.880,1.004	profile	two		TRUE	0.8802704785	1.004483936	FALSE	TRUE	FALSE	mle	257517	47885	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.06258175009	0.06258175009	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.880,1.004	0.8802704785	1.004483936																																																																																																													
Immunodeficiency_NOS	0.5948206408	270368	5417	264951	0.2470725926	1.280272048	0.06263767013	TRUE	lrt_mle	0.987,1.400	profile	two		TRUE	0.9869094148	1.400414195	FALSE	TRUE	FALSE	mle	270368	5417	264951	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.06263767013	0.06263767013	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.987,1.400	0.9869094148	1.400414195																																																																																																													
Benign_mammary_dysplasias	0.5948206408	236503	15388	221115	0.06211775899	1.064087643	0.06270267022	TRUE	lrt_mle	0.997,1.115	profile	two		TRUE	0.9967092336	1.114825173	FALSE	TRUE	FALSE	mle	140555	15297	125258	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06270267022	0.06270267022	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.997,1.115	0.9967092336	1.114825173																																																																																																													
Headache	0.5948206408	296258	82073	214185	-0.0218713905	0.9783660541	0.06285829567	TRUE	lrt_mle	0.962,1.001	profile	two		TRUE	0.9624931444	1.001167678	FALSE	TRUE	FALSE	mle	296258	82073	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06285829567	0.06285829567	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.962,1.001	0.9624931444	1.001167678																																																																																																													
Heartburn	0.5948206408	207382	10783	196599	-0.1838879037	0.832029066	0.06285857122	TRUE	lrt_mle	0.760,1.010	profile	two		TRUE	0.7596840181	1.009652706	FALSE	TRUE	FALSE	mle	207382	10783	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.06285857122	0.06285857122	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.760,1.010	0.7596840181	1.009652706																																																																																																													
Disease_of_anus_and_rectum	0.5948206408	209921	13322	196599	-0.06410702238	0.9379046174	0.06293663609	TRUE	lrt_mle	0.902,1.003	profile	two		TRUE	0.9015591098	1.003419429	FALSE	TRUE	FALSE	mle	209921	13322	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.06293663609	0.06293663609	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.902,1.003	0.9015591098	1.003419429																																																																																																													
Mononeuritis_of_lower_limb	0.5948206408	225286	11101	214185	0.1832009626	1.201055751	0.0631084527	TRUE	lrt_mle	0.990,1.340	profile	two		TRUE	0.9899756166	1.339660498	FALSE	TRUE	FALSE	mle	225286	11101	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.0631084527	0.0631084527	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.990,1.340	0.9899756166	1.339660498																																																																																																													
Embolism_and_thrombosis	0.5948206408	233318	23486	209832	0.03652030761	1.037195367	0.06313935866	TRUE	lrt_mle	0.998,1.065	profile	two		TRUE	0.9980095844	1.064579553	FALSE	TRUE	FALSE	mle	233318	23486	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06313935866	0.06313935866	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.998,1.065	0.9980095844	1.064579553																																																																																																													
Pulmonary_collapse_Atelectasis	0.5948206408	225834	16202	209632	0.06023452609	1.062085604	0.06313940154	TRUE	lrt_mle	0.997,1.111	profile	two		TRUE	0.9967019023	1.111220758	FALSE	TRUE	FALSE	mle	225834	16202	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06313940154	0.06313940154	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.997,1.111	0.9967019023	1.111220758																																																																																																													
Hemorrhage_NOS	0.5948206408	213060	3228	209832	-0.4505498317	0.6372776598	0.06314145592	TRUE	lrt_mle	0.458,1.024	profile	two		TRUE	0.4577402654	1.023935724	FALSE	TRUE	FALSE	mle	213060	3228	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.06314145592	0.06314145592	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.458,1.024	0.4577402654	1.023935724																																																																																																													
Osteonecrosis	0.5948206408	190219	2370	187849	-2.195843132	0.1112647111	0.06317935711	TRUE	lrt_mle	0.001,1.097	profile	two		TRUE	0.001387316893	1.096562035	FALSE	TRUE	FALSE	mle	190219	2370	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.06317935711	0.06317935711	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.001,1.097	0.001387316893	1.096562035																																																																																																													
Male_erectile_dysfunction	0.5948206408	235263	14148	221115	0.06603812022	1.068267439	0.06322051366	TRUE	lrt_mle	0.996,1.123	profile	two		TRUE	0.9963669062	1.122688194	FALSE	TRUE	FALSE	mle	109994	14137	95857	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06322051366	0.06322051366	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.996,1.123	0.9963669062	1.122688194																																																																																																													
Hallux_valgus_Bunion	0.5951634029	199131	11282	187849	0.07275125114	1.075462983	0.06338760439	TRUE	lrt_mle	0.996,1.136	profile	two		TRUE	0.9959415198	1.135526998	FALSE	TRUE	FALSE	mle	199131	11282	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06338760439	0.06338760439	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.996,1.136	0.9959415198	1.135526998																																																																																																													
Tendinitis	0.5951634029	200347	12498	187849	0.06586541442	1.068082959	0.06341931558	TRUE	lrt_mle	0.996,1.122	profile	two		TRUE	0.9963183563	1.121764476	FALSE	TRUE	FALSE	mle	200347	12498	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06341931558	0.06341931558	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.996,1.122	0.9963183563	1.121764476																																																																																																													
Tension_headache	0.5951634029	224089	9904	214185	0.07581339065	1.078761248	0.06349430465	TRUE	lrt_mle	0.996,1.142	profile	two		TRUE	0.9957334262	1.141533434	FALSE	TRUE	FALSE	mle	224089	9904	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06349430465	0.06349430465	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.996,1.142	0.9957334262	1.141533434																																																																																																													
Abdominal_pain	0.5951634029	304973	108374	196599	-0.02634524882	0.9739987596	0.06355322958	TRUE	lrt_mle	0.961,1.001	profile	two		TRUE	0.9605150931	1.001472129	FALSE	TRUE	FALSE	mle	304973	108374	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.06355322958	0.06355322958	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.961,1.001	0.9605150931	1.001472129																																																																																																													
Iron_deficiency_anemia_secondary_to_blood_loss	0.5960669062	273873	8922	264951	0.6833001579	1.980402601	0.06372389202	TRUE	lrt_mle	0.959,3.687	profile	two		TRUE	0.9591705338	3.686549691	FALSE	TRUE	FALSE	mle	273873	8922	264951	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.06372389202	0.06372389202	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.959,3.687	0.9591705338	3.686549691																																																																																																													
Treponema	0.5971533332	250316	2215	248101	-0.2708467106	0.7627334064	0.06396281169	TRUE	lrt_mle	0.614,1.015	profile	two		TRUE	0.6140251427	1.015412731	FALSE	TRUE	FALSE	mle	250316	2215	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.06396281169	0.06396281169	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.614,1.015	0.6140251427	1.015412731																																																																																																													
Disorders_of_calcium_metabolism	0.5971533332	206680	14189	192491	-0.04588659621	0.9551502737	0.06430615081	TRUE	lrt_mle	0.922,1.003	profile	two		TRUE	0.921671057	1.00271107	FALSE	TRUE	FALSE	mle	206680	14189	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06430615081	0.06430615081	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.922,1.003	0.921671057	1.00271107																																																																																																													
Visual_disturbances	0.5971533332	291736	34048	257688	-0.1209373664	0.8860894569	0.06438578747	TRUE	lrt_mle	0.823,1.007	profile	two		TRUE	0.8230762293	1.007132555	FALSE	TRUE	FALSE	mle	291736	34048	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.06438578747	0.06438578747	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.823,1.007	0.8230762293	1.007132555																																																																																																													
Rheumatic_heart_disease	0.5971533332	219240	9408	209832	0.3224370848	1.380488034	0.06441019855	TRUE	lrt_mle	0.981,1.765	profile	two		TRUE	0.9806262542	1.765304877	FALSE	TRUE	FALSE	mle	219240	9408	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06441019855	0.06441019855	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.981,1.765	0.9806262542	1.765304877																																																																																																													
Obstructive_sleep_apnea	0.5971533332	259203	45018	214185	-0.03829257397	0.9624313173	0.06448720392	TRUE	lrt_mle	0.940,1.002	profile	two		TRUE	0.9398403455	1.002281715	FALSE	TRUE	FALSE	mle	259203	45018	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.06448720392	0.06448720392	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.940,1.002	0.9398403455	1.002281715																																																																																																													
Treponema_pallidum_syphilis	0.5971533332	250306	2205	248101	-0.2703169258	0.7631375981	0.06449784471	TRUE	lrt_mle	0.614,1.016	profile	two		TRUE	0.6142755407	1.01594598	FALSE	TRUE	FALSE	mle	250306	2205	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.06449784471	0.06449784471	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.614,1.016	0.6142755407	1.01594598																																																																																																													
General_symptoms_and_other_findings	0.5971533332	237917	55344	182573	0.03616920026	1.036831264	0.06450762757	TRUE	lrt_mle	0.998,1.066	profile	two		TRUE	0.9978305116	1.066420633	FALSE	TRUE	FALSE	mle	237917	55344	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06450762757	0.06450762757	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.998,1.066	0.9978305116	1.066420633																																																																																																													
Lichen_simplex_chronicus	0.5971533332	234025	3564	230461	-0.08860714716	0.9152050439	0.0645294069	TRUE	lrt_mle	0.851,1.005	profile	two		TRUE	0.8511677917	1.005305172	FALSE	TRUE	FALSE	mle	234025	3564	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0645294069	0.0645294069	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.851,1.005	0.8511677917	1.005305172																																																																																																													
Periodontal_diseases	0.5971533332	206585	9986	196599	-0.05521314938	0.9462834267	0.06453961251	TRUE	lrt_mle	0.906,1.003	profile	two		TRUE	0.9057792819	1.003311207	FALSE	TRUE	FALSE	mle	206585	9986	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06453961251	0.06453961251	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.906,1.003	0.9057792819	1.003311207																																																																																																													
Intestinal_fistula	0.5971533332	198168	1569	196599	0.8668167423	2.379324782	0.06475593727	TRUE	lrt_mle	0.947,5.357	profile	two		TRUE	0.9474956605	5.357375293	FALSE	TRUE	FALSE	mle	198168	1569	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.06475593727	0.06475593727	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.947,5.357	0.9474956605	5.357375293																																																																																																													
Pinguecula	0.5971533332	259270	1582	257688	-0.7304796247	0.4816779101	0.06480023481	TRUE	lrt_mle	0.222,1.043	profile	two		TRUE	0.2224267326	1.043457469	FALSE	TRUE	FALSE	mle	259270	1582	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06480023481	0.06480023481	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.222,1.043	0.2224267326	1.043457469																																																																																																													
Retinal_occlusions	0.5971533332	259987	2299	257688	0.1452257403	1.156300564	0.0648643917	TRUE	lrt_mle	0.991,1.278	profile	two		TRUE	0.9909873678	1.278319187	FALSE	TRUE	FALSE	mle	259987	2299	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0648643917	0.0648643917	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.991,1.278	0.9909873678	1.278319187																																																																																																													
Diseases_of_vocal_cords_and_larynx_not_elsewhere_classified	0.5971533332	217079	7447	209632	-0.2253839128	0.798209717	0.06496470985	TRUE	lrt_mle	0.668,1.014	profile	two		TRUE	0.6677441199	1.013749654	FALSE	TRUE	FALSE	mle	217079	7447	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.06496470985	0.06496470985	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.668,1.014	0.6677441199	1.013749654																																																																																																													
Abnormality_of_the_peritoneum	0.5971533332	201997	5398	196599	-0.3588690089	0.6984658382	0.06503524594	TRUE	lrt_mle	0.496,1.022	profile	two		TRUE	0.4961182274	1.022000967	FALSE	TRUE	FALSE	mle	201997	5398	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06503524594	0.06503524594	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.496,1.022	0.4961182274	1.022000967																																																																																																													
EnthesopathyEnthesitisTendinopathy	0.5971533332	241954	54105	187849	-0.4925090195	0.6110912293	0.06513274346	TRUE	lrt_mle	0.349,1.030	profile	two		TRUE	0.3491432691	1.030297883	FALSE	TRUE	FALSE	mle	241954	54105	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.06513274346	0.06513274346	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.349,1.030	0.3491432691	1.030297883																																																																																																													
Pain_in_foot_and_toes	0.5971533332	226643	44070	182573	-0.02799927335	0.9723890734	0.06516115841	TRUE	lrt_mle	0.952,1.002	profile	two		TRUE	0.9519099802	1.001748786	FALSE	TRUE	FALSE	mle	226643	44070	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06516115841	0.06516115841	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.952,1.002	0.9519099802	1.001748786																																																																																																													
Acute_myocardial_infarction	0.5971533332	219828	9996	209832	0.0547735403	1.056301378	0.06518830299	TRUE	lrt_mle	0.997,1.098	profile	two		TRUE	0.9965714425	1.098247141	FALSE	TRUE	FALSE	mle	219828	9996	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06518830299	0.06518830299	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.997,1.098	0.9965714425	1.098247141																																																																																																													
Diseases_of_hair_and_hair_follicles	0.5971533332	246086	15625	230461	-0.7808652354	0.4580095537	0.06524205195	TRUE	lrt_mle	0.172,1.047	profile	two		TRUE	0.1719696872	1.046562729	FALSE	TRUE	FALSE	mle	246086	15625	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.06524205195	0.06524205195	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.172,1.047	0.1719696872	1.046562729																																																																																																													
